schlagwort;beschreibung
Einspruchsgesetz;Bundesgesetz, bei dem der Bundesrat nicht Zustimmen muss
Volksbegehren;Gesetzesinitiative, die aus einem Volksbegehren heraus entstanden INSERT
Bau;Baugesetzgebung
Strafrecht;Gesetz, dass das Strafrecht ändern soll
